002739,127.0.0.1,GET,http://localhost:8000/register,1478780255,cd479c,200
cd479c,127.0.0.1,GET,http://localhost:8000/register,1478780255,,500
e8d2d3,127.0.0.1,GET,http://localhost:8000/register,1478780366,035312,200
035312,127.0.0.1,GET,http://localhost:8000/register,1478780366,,500
750b2a,127.0.0.1,GET,http://localhost:8000/,1478780713,,200
ae18c2,127.0.0.1,GET,http://localhost:8000/css/application.css,1478780713,1c7636,200
1c7636,127.0.0.1,GET,http://localhost:8000/css/application.css,1478780713,,404
105542,127.0.0.1,GET,http://localhost:8000/,1478780720,,200
d512ce,127.0.0.1,GET,http://localhost:8000/css/application.css,1478780720,c96cc4,200
c96cc4,127.0.0.1,GET,http://localhost:8000/css/application.css,1478780720,,404
4918bb,127.0.0.1,GET,http://localhost:8000/register,1478780721,aad34e,200
aad34e,127.0.0.1,GET,http://localhost:8000/register,1478780721,,500
37c4c3,127.0.0.1,GET,http://localhost:8000/register,1478780721,434c45,200
434c45,127.0.0.1,GET,http://localhost:8000/register,1478780721,,500
7b5913,127.0.0.1,GET,http://localhost:8000/register,1478780817,d41f19,200
d41f19,127.0.0.1,GET,http://localhost:8000/register,1478780817,,500
35bf92,127.0.0.1,GET,http://localhost:8000/register,1478780832,,200
443951,127.0.0.1,GET,http://localhost:8000/register,1478780852,c1c3a4,200
c1c3a4,127.0.0.1,POST,http://localhost:8000/register,1478780852,,500
01a2a3,127.0.0.1,GET,http://localhost:8000/register,1478781115,,200
f0efc6,127.0.0.1,GET,http://localhost:8000/register,1478781128,,200
738415,127.0.0.1,GET,http://localhost:8000/register,1478781221,f0c8e9,200
f0c8e9,127.0.0.1,POST,http://localhost:8000/register,1478781221,,500
d100ab,127.0.0.1,GET,http://localhost:8000/register,1478781671,41722a,200
41722a,127.0.0.1,POST,http://localhost:8000/register,1478781671,,500
128510,127.0.0.1,GET,http://localhost:8000/loggedin,1478781761,1bbef0,200
1bbef0,127.0.0.1,GET,http://localhost:8000/loggedin,1478781762,,404
113aae,127.0.0.1,GET,http://localhost:8000/login,1478781762,,401
d5ae04,127.0.0.1,GET,http://localhost:8000/login,1478781762,,401
63a1ba,127.0.0.1,GET,http://localhost:8000/login,1478781770,,401
a35932,127.0.0.1,GET,http://localhost:8000/login,1478781773,,401
50ad8f,127.0.0.1,GET,http://localhost:8000/login,1478781775,,401
60aa2f,127.0.0.1,GET,http://localhost:8000/login,1478781777,,401
515806,127.0.0.1,GET,http://localhost:8000/register,1478781781,,200
fc8c95,127.0.0.1,GET,http://localhost:8000/register,1478781781,,200
7564cf,127.0.0.1,GET,http://localhost:8000/register,1478781804,1cdb33,200
1cdb33,127.0.0.1,POST,http://localhost:8000/register,1478781804,,500
dd0c67,127.0.0.1,GET,http://localhost:8000/loggedin,1478781810,501981,200
501981,127.0.0.1,GET,http://localhost:8000/loggedin,1478781810,,404
9b6276,127.0.0.1,GET,http://localhost:8000/login,1478781812,,401
4d808e,127.0.0.1,GET,http://localhost:8000/login,1478781812,,401
fbc8ae,127.0.0.1,GET,http://localhost:8000/login,1478781820,,401
a8b872,127.0.0.1,GET,http://localhost:8000/login,1478781842,,401
47a4af,127.0.0.1,GET,http://localhost:8000/login,1478782213,,401
7b0396,127.0.0.1,GET,http://localhost:8000/login,1478782223,d42954,200
d42954,127.0.0.1,GET,http://localhost:8000/login,1478782223,,500
a1307c,127.0.0.1,GET,http://localhost:8000/login,1478782428,5ae79e,200
5ae79e,127.0.0.1,GET,http://localhost:8000/login,1478782428,,500
dc857d,127.0.0.1,GET,http://localhost:8000/login,1478782456,ebad66,200
ebad66,127.0.0.1,GET,http://localhost:8000/login,1478782456,,500
e7952e,127.0.0.1,GET,http://localhost:8000/login,1478782696,,200
60419e,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478782714,,200
f32f7f,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782714,b4b165,200
b4b165,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782714,,404
ff47fc,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478782715,,200
a757a7,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782715,85ab36,200
85ab36,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782715,,404
dee67a,127.0.0.1,GET,http://localhost:8000/loggedin,1478782724,ec50ea,200
ec50ea,127.0.0.1,GET,http://localhost:8000/loggedin,1478782724,,404
785827,127.0.0.1,GET,http://localhost:8000/,1478782724,,200
5a833b,127.0.0.1,GET,http://localhost:8000/loggedin,1478782724,fca320,200
fca320,127.0.0.1,GET,http://localhost:8000/loggedin,1478782724,,404
b9555b,127.0.0.1,GET,http://localhost:8000/logout,1478782725,a0094e,200
a0094e,127.0.0.1,GET,http://localhost:8000/logout,1478782725,,404
648fc9,127.0.0.1,GET,http://localhost:8000/logout,1478782725,5c9fb3,200
5c9fb3,127.0.0.1,GET,http://localhost:8000/logout,1478782725,,404
8df381,127.0.0.1,GET,http://localhost:8000/loggedin,1478782746,a6cf52,200
a6cf52,127.0.0.1,GET,http://localhost:8000/loggedin,1478782746,,404
9b89a1,127.0.0.1,GET,http://localhost:8000/login,1478782747,,200
8f4d27,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478782748,,200
a9230b,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782749,629368,200
629368,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782749,,404
1e948d,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478782749,,200
3298ac,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782750,8c2261,200
8c2261,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782750,,404
2717ae,127.0.0.1,GET,http://localhost:8000/,1478782767,,200
621c58,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782768,74563b,200
74563b,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782768,,404
697d3d,127.0.0.1,GET,http://localhost:8000/login,1478782770,,401
b23779,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782777,c27c7e,200
c27c7e,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782777,,404
c3e32d,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478782783,,401
8a0a33,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478782790,,200
6a8bd4,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782791,acf663,200
acf663,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782791,,404
7a4283,127.0.0.1,GET,http://localhost:8000/index,1478782864,8df1f9,200
8df1f9,127.0.0.1,GET,http://localhost:8000/index,1478782864,,500
69641e,127.0.0.1,GET,http://localhost:8000/,1478782872,f59827,200
f59827,127.0.0.1,GET,http://localhost:8000/,1478782872,,500
a39244,127.0.0.1,GET,http://localhost:8000/,1478782914,e7346d,200
e7346d,127.0.0.1,GET,http://localhost:8000/,1478782914,,500
428005,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478782962,,200
04a793,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782962,7bacbb,200
7bacbb,127.0.0.1,GET,http://localhost:8000/css/application.css,1478782962,,404
e6b4eb,127.0.0.1,GET,http://localhost:8000/,1478783145,c1ec85,200
c1ec85,127.0.0.1,GET,http://localhost:8000/,1478783145,,500
fa50a4,127.0.0.1,GET,http://localhost:8000/,1478783280,,200
093e5f,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783280,df1077,200
df1077,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783280,,404
1e74d6,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478783282,,200
7ab2f0,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783283,e2e1cb,200
e2e1cb,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783283,,404
36ecba,127.0.0.1,GET,http://localhost:8000/,1478783334,,200
c718d1,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783335,a4f2db,200
a4f2db,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783335,,404
7018a5,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478783336,,401
62608a,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478783342,,200
0e9e28,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783343,e4334d,200
e4334d,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783343,,404
c9d9ad,127.0.0.1,GET,http://localhost:8000/,1478783404,,200
3d1741,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783405,fe368e,200
fe368e,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783405,,404
ee2d46,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478783411,,401
d235e0,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478783417,,200
8dae4b,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783417,d5fe25,200
d5fe25,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783417,,404
7361c8,127.0.0.1,GET,http://localhost:8000/,1478783472,,200
a341f3,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783472,5ec705,200
5ec705,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783472,,404
d95c0f,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478783485,,401
f73ec6,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478783492,,200
4dec93,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783493,9283ed,200
9283ed,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783493,,404
e2538a,127.0.0.1,POST,http://localhost:8000/login/loggedin,1478783650,,302
c06927,127.0.0.1,GET,http://localhost:8000/task_success/Lili/lili@lili/Hallo,1478783650,,200
f70714,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783651,4aae4d,200
4aae4d,127.0.0.1,GET,http://localhost:8000/css/application.css,1478783651,,404
78fd2b,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478784155,,200
d21712,127.0.0.1,GET,http://localhost:8000/css/application.css,1478784156,1d80db,200
1d80db,127.0.0.1,GET,http://localhost:8000/css/application.css,1478784156,,404
deccdb,127.0.0.1,POST,http://localhost:8000/login/loggedin,1478784171,,302
1b74c3,127.0.0.1,GET,http://localhost:8000/task_success/Lili/lili@lili/Hallo%20test,1478784172,1733b2,200
1733b2,127.0.0.1,GET,http://localhost:8000/task_success/Lili/lili@lili/Hallo%20test,1478784172,,500
c72ce8,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785117,0d313b,200
0d313b,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785117,,500
ee6abe,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785194,7e71ad,200
7e71ad,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785194,,500
de0a22,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785293,930c86,200
930c86,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785293,,500
957b57,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785434,8d379a,200
8d379a,127.0.0.1,GET,http://localhost:8000/login/showpost,1478785434,,500
6e3f84,127.0.0.1,GET,http://localhost:8000/,1478785713,,200
465475,127.0.0.1,GET,http://localhost:8000/,1478786271,,200
fba12d,127.0.0.1,GET,http://localhost:8000/css/application.css,1478786272,1b4b37,200
1b4b37,127.0.0.1,GET,http://localhost:8000/css/application.css,1478786272,,404
77f059,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478786275,,401
191bb7,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478786282,,200
70b348,127.0.0.1,GET,http://localhost:8000/css/application.css,1478786283,1695a9,200
1695a9,127.0.0.1,GET,http://localhost:8000/css/application.css,1478786283,,404
59fa3e,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786303,8d9869,200
8d9869,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786303,,500
cb4111,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786354,1bf539,200
1bf539,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786354,,500
bf1134,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786417,484b50,200
484b50,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786417,,500
823e9c,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786455,3d5766,200
3d5766,127.0.0.1,GET,http://localhost:8000/login/showpost,1478786455,,500
85da8c,127.0.0.1,GET,http://localhost:8000/,1478789329,,200
091ea2,127.0.0.1,GET,http://localhost:8000/css/application.css,1478789330,e1533e,200
e1533e,127.0.0.1,GET,http://localhost:8000/css/application.css,1478789330,,404
334f15,127.0.0.1,GET,http://localhost:8000/,1478789331,,200
aef8f1,127.0.0.1,GET,http://localhost:8000/css/application.css,1478789331,ae7985,200
ae7985,127.0.0.1,GET,http://localhost:8000/css/application.css,1478789331,,404
2251d0,127.0.0.1,GET,http://localhost:8000/,1478789336,,200
51b184,127.0.0.1,GET,http://localhost:8000/css/application.css,1478789336,a2d072,200
a2d072,127.0.0.1,GET,http://localhost:8000/css/application.css,1478789336,,404
bf40e0,127.0.0.1,GET,http://localhost:8000/loggedin,1478789341,6f1757,200
6f1757,127.0.0.1,GET,http://localhost:8000/loggedin,1478789341,,404
4bc9bd,127.0.0.1,GET,http://localhost:8000/login,1478789342,,401
afdd74,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478789343,,401
1b8ef8,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789346,,401
5ad111,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789347,,401
859ec7,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789347,,401
4749d9,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789354,0cfa7b,200
0cfa7b,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789354,,500
ffd6f5,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789433,06a9e3,200
06a9e3,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789433,,500
de65bf,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789573,690232,200
690232,127.0.0.1,GET,http://localhost:8000/login/showpost,1478789573,,500
313ce0,127.0.0.1,GET,http://localhost:8000/,1478790178,,200
65fae6,127.0.0.1,GET,http://localhost:8000/css/application.css,1478790178,2016e5,200
2016e5,127.0.0.1,GET,http://localhost:8000/css/application.css,1478790178,,404
e5f6b9,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790407,46cc2f,200
46cc2f,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790407,,500
92d89d,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790418,a5f2da,200
a5f2da,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790418,,500
a70a17,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790646,4ef600,200
4ef600,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790646,,500
72fc22,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790653,a9a656,200
a9a656,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790653,,500
9563fa,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790675,,200
c12ba9,127.0.0.1,GET,http://localhost:8000/login/showpost,1478790816,,200
a579de,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791138,,200
35df7f,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791313,,200
eaea23,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791369,,200
6eb13a,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791485,,200
d3d2d8,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791549,,200
937fe3,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791579,,200
b8c925,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791599,,200
437353,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791880,,200
3cfdc2,127.0.0.1,GET,http://localhost:8000/login/showpost,1478791911,,200
834bf1,127.0.0.1,GET,http://localhost:8000/login/showpost,1478792385,,200
4b3ff5,127.0.0.1,GET,http://localhost:8000/login/showpost,1478792421,,200
f53fa2,127.0.0.1,GET,http://localhost:8000/login/showpost,1478792647,,200
190ef8,127.0.0.1,GET,http://localhost:8000/,1478857831,,200
587637,127.0.0.1,GET,http://localhost:8000/css/application.css,1478857832,f0b61c,200
f0b61c,127.0.0.1,GET,http://localhost:8000/css/application.css,1478857832,,404
fc401d,127.0.0.1,GET,http://localhost:8000/,1478857834,,200
aa5fbd,127.0.0.1,GET,http://localhost:8000/css/application.css,1478857835,22c682,200
22c682,127.0.0.1,GET,http://localhost:8000/css/application.css,1478857835,,404
67874b,127.0.0.1,GET,http://localhost:8000/,1478857837,,200
11e0a7,127.0.0.1,GET,http://localhost:8000/,1478857838,,200
5c6c42,127.0.0.1,GET,http://localhost:8000/css/application.css,1478857838,d35efe,200
d35efe,127.0.0.1,GET,http://localhost:8000/css/application.css,1478857838,,404
bb2fbc,127.0.0.1,GET,http://localhost:8000/login/showpost,1478857855,,401
1d3ef1,127.0.0.1,GET,http://localhost:8000/login/showpost,1478857856,,401
ded3dd,127.0.0.1,GET,http://localhost:8000/login/showpost,1478857861,,200
d07ef8,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858026,,200
3e65bc,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858056,,200
b01231,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858185,19c316,200
19c316,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858185,,500
fdf9c0,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858264,,200
0ac3e4,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858264,500add,200
500add,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858264,,404
efaadc,127.0.0.1,GET,http://localhost:8000/,1478858390,,200
e34483,127.0.0.1,GET,http://localhost:8000/,1478858391,,200
cd2b95,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858391,511d0e,200
511d0e,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858391,,404
1b3ec2,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858392,b76326,200
b76326,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858392,,404
2df816,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478858403,,200
fab1a0,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858404,2d06bf,200
2d06bf,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858404,,404
fbea09,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858410,,200
caac34,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858410,,200
d90a7e,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858410,d3a426,200
d3a426,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858410,,404
d60f7a,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858411,cf0f2a,200
cf0f2a,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858411,,404
79d3fe,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478858471,,200
f74f55,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478858472,,200
52f785,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858472,b98b01,200
b98b01,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858472,,404
7c9e7d,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858473,64c59f,200
64c59f,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858473,,404
f4b5a7,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478858620,,200
8f992c,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858621,1cd7fc,200
1cd7fc,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858621,,404
cc5112,127.0.0.1,GET,http://localhost:8000/login/showpost,1478858623,,200
65d713,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858623,8f07f4,200
8f07f4,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858624,,404
98a348,127.0.0.1,GET,http://localhost:8000/,1478858625,,200
e8dd98,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858625,e971b2,200
e971b2,127.0.0.1,GET,http://localhost:8000/css/application.css,1478858625,,404
